,STATE_CODE,AADT_ALL_VEHIC,MEPDG_TRANS_CRACK_LENGTH_AC,construction_time,Mean_IRI
28643,49,1196.3333333333333,2.0,30,0.7647000075999999
28644,49,1196.3333333333333,2.0,29,0.8820999981
28645,49,1196.3333333333333,2.0,27,0.8564999938
28646,49,1196.3333333333333,2.0,25,0.9933000028
28647,49,1196.3333333333333,2.0,24,1.2736000061000001
28648,49,1196.3333333333333,2.0,23,0.9487999856
28649,49,1196.3333333333333,2.0,20,1.4026000022999998
28650,49,1196.3333333333333,13.566666666666666,32,0.763100004
28651,49,1196.3333333333333,13.566666666666666,32,0.8908999978000001
28652,49,1196.3333333333333,13.566666666666666,31,0.9102500229999999
28653,49,1196.3333333333333,13.566666666666666,30,0.9023999871000001
28654,49,1196.3333333333333,13.566666666666666,29,0.9103000044999999
28655,49,1196.3333333333333,13.566666666666666,27,0.8855999948
28656,49,1196.3333333333333,13.566666666666666,25,0.9908000053
28657,49,1196.3333333333333,13.566666666666666,24,1.0180999936
28658,49,1196.3333333333333,13.566666666666666,23,1.0685000062
28659,49,1196.3333333333333,13.566666666666666,20,1.2761999965
28660,5,3727.1666666666665,-1.0,31,1.7588999869
28661,5,3727.1666666666665,-1.0,31,1.9780999781
28662,5,3727.1666666666665,-1.0,29,1.7759999990999997
28663,5,3727.1666666666665,-1.0,28,2.0507000208
28664,5,3727.1666666666665,-1.0,25,1.7362000108000002
28665,5,3727.1666666666665,-1.0,23,2.3200999976
28666,31,4807.142857142857,-1.0,31,2.5521000147
28667,31,4807.142857142857,-1.0,30,2.4948999882000003
28668,31,4807.142857142857,-1.0,29,2.4943000078999997
28669,31,4807.142857142857,-1.0,28,2.6117000342
28670,31,4807.142857142857,-1.0,25,2.5830000163999998
28671,31,4807.142857142857,-1.0,25,2.7352000237
28672,31,4807.142857142857,-1.0,24,2.8826999664999997
28673,31,4807.142857142857,-1.0,23,2.6367999793
28674,31,4807.142857142857,-1.0,22,2.7521999837999997
28675,31,4807.142857142857,-1.0,21,2.8956000329
28676,31,4807.142857142857,-1.0,20,2.8653000355000002
28677,31,4807.142857142857,-1.0,18,1.194299972
28678,42,1735.1538461538462,-1.0,31,1.3894999861000001
28679,42,1735.1538461538462,-1.0,30,1.4933000088
28680,42,1735.1538461538462,-1.0,29,1.4801999927
28681,42,1735.1538461538462,-1.0,28,1.4405000092
28682,42,1735.1538461538462,-1.0,27,1.5046000122
28683,42,1735.1538461538462,-1.0,25,1.5144000053
28684,42,1735.1538461538462,-1.0,24,1.5452999950000001
28685,42,1735.1538461538462,-1.0,24,1.6042000175000002
28686,42,1735.1538461538462,-1.0,22,1.5741000174000002
28687,42,1735.1538461538462,-1.0,22,1.6454999923
28688,42,1735.1538461538462,-1.0,22,1.6896499931500002
28689,42,1735.1538461538462,-1.0,20,1.7524999977
28690,42,1735.1538461538462,-1.0,19,1.8049999834000001
28691,42,1735.1538461538462,-1.0,18,1.8615000009
28692,48,2582.0,-1.0,32,2.9383000135
28693,48,2582.0,-1.0,31,3.0832000018
28694,48,2582.0,-1.0,30,3.0194999931
28695,48,2582.0,-1.0,29,2.9651999713
28696,48,2582.0,-1.0,28,3.0156999588
28697,48,2582.0,-1.0,24,3.0924000262
28698,48,2582.0,-1.0,23,3.2973999978
28699,48,2582.0,-1.0,22,3.2274000168
28700,49,-1.0,-1.0,31,1.9536666871666664
28701,49,-1.0,-1.0,30,2.0142000079
28702,49,-1.0,-1.0,29,1.9846000195000002
28703,49,-1.0,-1.0,28,1.8929999947
28704,49,-1.0,-1.0,27,1.8990999936000001
28705,49,-1.0,-1.0,25,2.0690999747000003
28706,49,-1.0,-1.0,24,2.0968333483333335
28707,49,-1.0,-1.0,23,2.1384000063
28708,49,-1.0,-1.0,21,2.221999979
28709,49,-1.0,-1.0,19,2.7335000037
28710,49,-1.0,-1.0,17,2.6622999906
28711,42,1735.1538461538462,-1.0,31,1.3494000076
28712,42,1735.1538461538462,-1.0,30,1.4283999921000001
28713,42,1735.1538461538462,-1.0,29,1.5221000194999998
28714,42,1735.1538461538462,-1.0,28,1.4833000184
28715,42,1735.1538461538462,-1.0,27,1.5118999958
28716,42,1735.1538461538462,-1.0,25,1.4924999955
28717,42,1735.1538461538462,-1.0,24,1.5550999879999998
28718,42,1735.1538461538462,-1.0,24,1.5490999937
28719,42,1735.1538461538462,-1.0,22,1.4712000012
28720,42,1735.1538461538462,-1.0,22,1.5372000098
28721,42,1735.1538461538462,-1.0,22,1.4630500078500002
28722,42,1735.1538461538462,-1.0,20,1.5761999964999998
28723,42,1735.1538461538462,-1.0,19,1.5975999951
28724,42,1735.1538461538462,-1.0,18,1.7319000004
28725,48,2582.0,-1.0,32,2.6171999931
28726,48,2582.0,-1.0,31,2.6034000157
28727,48,2582.0,-1.0,30,2.5630000353
28728,48,2582.0,-1.0,29,2.5419999837000002
28729,48,2582.0,-1.0,28,3.007800007
28730,48,2582.0,-1.0,24,2.8352999926
28731,48,2582.0,-1.0,23,3.0490000248
28732,48,2582.0,-1.0,22,2.9648000002000003
28733,5,3727.1666666666665,-1.0,31,1.7347500027499998
28734,5,3727.1666666666665,-1.0,31,1.7494999965
28735,5,3727.1666666666665,-1.0,31,1.9123999952
28736,5,3727.1666666666665,-1.0,29,1.7391999961
28737,5,3727.1666666666665,-1.0,28,1.8914000032999998
28738,5,3727.1666666666665,-1.0,25,1.7161000013
28739,5,3727.1666666666665,-1.0,23,2.1512000083
28740,31,4807.142857142857,-1.0,31,2.2474999905999997
28741,31,4807.142857142857,-1.0,30,2.3105000256999997
28742,31,4807.142857142857,-1.0,29,2.1644000053
28743,31,4807.142857142857,-1.0,28,2.3699000120000004
28744,31,4807.142857142857,-1.0,25,2.2723000049
28745,31,4807.142857142857,-1.0,25,2.2857000115000004
28746,31,4807.142857142857,-1.0,24,2.3386999847
28747,31,4807.142857142857,-1.0,23,2.1393999816
28748,31,4807.142857142857,-1.0,22,2.2393999816
28749,31,4807.142857142857,-1.0,21,2.3001000403000003
28750,31,4807.142857142857,-1.0,20,2.2683000089
28751,31,4807.142857142857,-1.0,18,1.0472000121
28752,42,1735.1538461538462,-1.0,31,1.4331000087999999
28753,42,1735.1538461538462,-1.0,30,1.4738999843
28754,42,1735.1538461538462,-1.0,29,1.5474999784999999
28755,42,1735.1538461538462,-1.0,28,1.5551000118
28756,42,1735.1538461538462,-1.0,27,1.6139000057
28757,42,1735.1538461538462,-1.0,25,1.6045000076
28758,42,1735.1538461538462,-1.0,24,1.7313000080999998
28759,42,1735.1538461538462,-1.0,24,1.6465000152
28760,42,1735.1538461538462,-1.0,22,1.5908000111
28761,42,1735.1538461538462,-1.0,22,1.7131999971
28762,42,1735.1538461538462,-1.0,22,1.5439000009
28763,42,1735.1538461538462,-1.0,20,1.7515999914
28764,42,1735.1538461538462,-1.0,19,1.7934000014
28765,42,1735.1538461538462,-1.0,18,1.807099998
28766,48,2582.0,-1.0,32,2.2622000219
28767,48,2582.0,-1.0,31,2.2079000233
28768,48,2582.0,-1.0,29,2.1029000042000003
28769,48,2582.0,-1.0,28,2.1472000123
28770,48,2582.0,-1.0,24,2.3599999904000004
28771,48,2582.0,-1.0,23,2.5433999777
28772,48,2582.0,-1.0,22,2.5641999721
28773,49,-1.0,-1.0,31,1.529000023833333
28774,49,-1.0,-1.0,30,1.6729000092000001
28775,49,-1.0,-1.0,29,1.6659999965
28776,49,-1.0,-1.0,28,1.5862999915999998
28777,49,-1.0,-1.0,27,1.5980000019999998
28778,49,-1.0,-1.0,25,1.9407999755
28779,49,-1.0,-1.0,24,1.840375006125
28780,49,-1.0,-1.0,23,1.9341999768
28781,49,-1.0,-1.0,21,2.0583999635000003
28782,49,-1.0,-1.0,19,2.5380999803
28783,49,-1.0,-1.0,17,2.3971999883
28784,49,-1.0,-1.0,31,1.4938333034999998
28785,49,-1.0,-1.0,30,1.644749999125
28786,49,-1.0,-1.0,29,1.598000002
28787,49,-1.0,-1.0,28,1.4815000057
28788,49,-1.0,-1.0,27,1.5106000066
28789,49,-1.0,-1.0,25,1.8615000247000002
28790,49,-1.0,-1.0,24,1.7095999838
28791,49,-1.0,-1.0,23,1.7969000101000001
28792,49,-1.0,-1.0,21,1.9067000269999999
28793,49,-1.0,-1.0,19,2.1894000053
28794,49,-1.0,-1.0,17,2.1939000129000004
28795,49,-1.0,-1.0,31,1.5546999812
28796,49,-1.0,-1.0,30,1.6210999847
28797,49,-1.0,-1.0,29,1.6376000048
28798,49,-1.0,-1.0,28,1.5619999766000001
28799,49,-1.0,-1.0,27,1.5928999901999998
28800,49,-1.0,-1.0,25,1.8089000105999997
28801,49,-1.0,-1.0,24,1.8671249895
28802,49,-1.0,-1.0,23,1.9659000038999999
28803,49,-1.0,-1.0,21,2.0986999869000003
28804,49,-1.0,-1.0,19,2.4477999686
28805,49,-1.0,-1.0,17,2.4589000225
28806,49,-1.0,-1.0,31,1.6749999723333333
28807,49,-1.0,-1.0,30,1.8724000094
28808,49,-1.0,-1.0,29,1.8610000016
28809,49,-1.0,-1.0,28,1.7541000007999998
28810,49,-1.0,-1.0,27,1.6923999906
28811,49,-1.0,-1.0,25,1.9556999923
28812,49,-1.0,-1.0,24,1.8695000261249999
28813,49,-1.0,-1.0,23,1.9305999994
28814,49,-1.0,-1.0,21,2.0833999874
28815,49,-1.0,-1.0,19,2.6168999911
28816,49,-1.0,-1.0,17,2.4880000115
28817,49,-1.0,-1.0,31,1.6424999831666667
28818,49,-1.0,-1.0,30,1.6149999857
28819,49,-1.0,-1.0,29,1.6273000001
28820,49,-1.0,-1.0,28,1.6253000021
28821,49,-1.0,-1.0,27,1.6190999984
28822,49,-1.0,-1.0,25,1.7036000014
28823,49,-1.0,-1.0,24,1.637499988125
28824,49,-1.0,-1.0,23,1.6396000265
28825,49,-1.0,-1.0,21,1.6284999966
28826,49,-1.0,-1.0,19,2.0771999954
28827,49,-1.0,-1.0,17,1.8117999912
28828,49,-1.0,-1.0,31,1.7566666601666667
28829,49,-1.0,-1.0,30,1.7868999958
28830,49,-1.0,-1.0,29,1.8083999992000002
28831,49,-1.0,-1.0,28,1.7429999827
28832,49,-1.0,-1.0,27,1.7706999896999998
28833,49,-1.0,-1.0,25,1.9342500120000001
28834,49,-1.0,-1.0,24,1.848624989375
28835,49,-1.0,-1.0,23,1.8777999996
28836,49,-1.0,-1.0,21,1.9250999929
28837,49,-1.0,-1.0,19,2.6514000413999996
28838,49,-1.0,-1.0,17,2.4812000513
28839,49,-1.0,-1.0,31,1.5471666654999998
28840,49,-1.0,-1.0,30,1.6041999936
28841,49,-1.0,-1.0,29,1.5810000062
28842,49,-1.0,-1.0,28,1.4573999763
28843,49,-1.0,-1.0,27,1.5690999984
28844,49,-1.0,-1.0,25,1.66225001225
28845,49,-1.0,-1.0,24,1.627625003375
28846,49,-1.0,-1.0,23,1.6801
28847,49,-1.0,-1.0,21,1.736800003
28848,49,-1.0,-1.0,19,2.2087000133000005
28849,49,-1.0,-1.0,17,2.1633000135
28850,49,-1.0,-1.0,31,1.4116666716666666
28851,49,-1.0,-1.0,30,1.5282999991000001
28852,49,-1.0,-1.0,29,1.484099996
28853,49,-1.0,-1.0,28,1.3962000131999999
28854,49,-1.0,-1.0,27,1.3825000048
28855,49,-1.0,-1.0,25,1.605624988875
28856,49,-1.0,-1.0,24,1.481874987625
28857,49,-1.0,-1.0,23,1.5110999823
28858,49,-1.0,-1.0,21,1.5553999901
28859,49,-1.0,-1.0,19,2.2334000348
28860,49,-1.0,-1.0,17,2.0506000041
28861,49,-1.0,-1.0,31,1.5496666629999996
28862,49,-1.0,-1.0,30,1.5677999971999999
28863,49,-1.0,-1.0,29,1.5476000071000002
28864,49,-1.0,-1.0,28,1.4947000145999998
28865,49,-1.0,-1.0,27,1.5099000096
28866,49,-1.0,-1.0,25,1.59875001
28867,49,-1.0,-1.0,24,1.498125001625
28868,49,-1.0,-1.0,23,1.5194000124000002
28869,49,-1.0,-1.0,21,1.4938999893
28870,49,-1.0,-1.0,19,1.9651999949
28871,49,-1.0,-1.0,17,1.7708000064
28872,49,-1.0,-1.0,31,1.45300003875
28873,49,-1.0,-1.0,30,1.535374999125
28874,49,-1.0,-1.0,29,1.4939000012
28875,49,-1.0,-1.0,28,1.4079000116
28876,49,-1.0,-1.0,27,1.4238999961999999
28877,49,-1.0,-1.0,25,1.7605000020000001
28878,49,-1.0,-1.0,24,1.6468999863
28879,49,-1.0,-1.0,23,1.6713000178000001
28880,49,-1.0,-1.0,21,1.7774000049000003
28881,49,-1.0,-1.0,19,2.2970000267
28882,49,-1.0,-1.0,17,2.1905000211
28883,49,-1.0,-1.0,31,1.4406666556666667
28884,49,-1.0,-1.0,30,1.5867500155
28885,49,-1.0,-1.0,29,1.588900006
28886,49,-1.0,-1.0,28,1.5285000087
28887,49,-1.0,-1.0,27,1.5182999969
28888,49,-1.0,-1.0,25,1.7416000127000002
28889,49,-1.0,-1.0,24,1.6478000163
28890,49,-1.0,-1.0,23,1.7090000033
28891,49,-1.0,-1.0,21,1.7977999926000001
28892,49,-1.0,-1.0,19,2.2226999761
28893,49,-1.0,-1.0,17,2.1880000113999998
28894,49,-1.0,-1.0,31,1.43400001525
28895,49,-1.0,-1.0,30,1.599374994625
28896,49,-1.0,-1.0,29,1.5307000040999998
28897,49,-1.0,-1.0,28,1.4073000074
28898,49,-1.0,-1.0,27,1.4086999892
28899,49,-1.0,-1.0,25,1.7139000058
28900,49,-1.0,-1.0,24,1.6578999878
28901,49,-1.0,-1.0,23,1.7256999969
28902,49,-1.0,-1.0,21,1.8383999826
28903,49,-1.0,-1.0,19,2.1745000124000002
28904,49,-1.0,-1.0,17,2.1328000069
28905,49,-1.0,-1.0,31,1.5573333105000002
28906,49,-1.0,-1.0,30,1.5629999935
28907,49,-1.0,-1.0,29,1.5759999873000001
28908,49,-1.0,-1.0,28,1.5205000043
28909,49,-1.0,-1.0,27,1.542900002
28910,49,-1.0,-1.0,25,1.6690000056
28911,49,-1.0,-1.0,24,1.562199998
28912,49,-1.0,-1.0,23,1.6003000021
28913,49,-1.0,-1.0,21,1.6677000048
28914,49,-1.0,-1.0,19,2.0812000038000003
28915,49,-1.0,-1.0,17,2.0001000169
28916,49,-1.0,-1.0,31,1.3615000247500002
28917,49,-1.0,-1.0,30,1.393999993875
28918,49,-1.0,-1.0,29,1.3850000260000002
28919,49,-1.0,-1.0,28,1.3356000066
28920,49,-1.0,-1.0,27,1.4114000082
28921,49,-1.0,-1.0,25,1.5957999944
28922,49,-1.0,-1.0,24,1.5957000136
28923,49,-1.0,-1.0,23,1.6447999835
28924,49,-1.0,-1.0,21,1.7959999919
28925,49,-1.0,-1.0,19,2.1667000293000003
28926,49,-1.0,-1.0,17,2.2149999856
28927,49,-1.0,-1.0,31,1.9928333559999998
28928,49,-1.0,-1.0,30,2.13687498875
28929,49,-1.0,-1.0,29,2.1226999759
28930,49,-1.0,-1.0,28,2.0100999952
28931,49,-1.0,-1.0,27,2.0283000114
28932,49,-1.0,-1.0,25,2.1109999895000002
28933,49,-1.0,-1.0,24,2.0053000095
28934,49,-1.0,-1.0,23,2.0681999922000003
28935,49,-1.0,-1.0,21,2.1695000171
28936,49,-1.0,-1.0,19,2.6500999929
28937,49,-1.0,-1.0,17,2.6214999914
28938,49,-1.0,-1.0,31,1.5924999913333333
28939,49,-1.0,-1.0,30,1.6598750055
28940,49,-1.0,-1.0,29,1.6747000097
28941,49,-1.0,-1.0,28,1.6456000210000004
28942,49,-1.0,-1.0,27,1.5898999811999999
28943,49,-1.0,-1.0,25,1.7906000018000001
28944,49,-1.0,-1.0,24,1.7131000041000002
28945,49,-1.0,-1.0,23,1.7282999991999999
28946,49,-1.0,-1.0,21,1.8404999970999998
28947,49,-1.0,-1.0,19,2.347300005
28948,49,-1.0,-1.0,17,2.3518000363000002
28949,49,-1.0,-1.0,31,1.6150000095
28950,49,-1.0,-1.0,30,1.8306249828749999
28951,49,-1.0,-1.0,29,1.8546999692
28952,49,-1.0,-1.0,28,1.7727999688
28953,49,-1.0,-1.0,27,1.7606000184
28954,49,-1.0,-1.0,25,2.0807999967
28955,49,-1.0,-1.0,24,1.9496999978999998
28956,49,-1.0,-1.0,23,2.010400021
28957,49,-1.0,-1.0,21,2.1710000036999997
28958,49,-1.0,-1.0,19,2.6771999836
28959,49,-1.0,-1.0,17,2.6375000238000004
28960,49,-1.0,-1.0,31,1.1499999999
28961,49,-1.0,-1.0,30,1.29875001325
28962,49,-1.0,-1.0,29,1.2563000084
28963,49,-1.0,-1.0,28,1.1825999975
28964,49,-1.0,-1.0,27,1.1445999981
28965,49,-1.0,-1.0,25,1.3947999834
28966,49,-1.0,-1.0,24,1.2694000124
28967,49,-1.0,-1.0,23,1.2838999987
28968,49,-1.0,-1.0,21,1.3909999847
28969,49,-1.0,-1.0,19,1.8901000141
28970,49,-1.0,-1.0,17,1.7788000106
28971,49,-1.0,-1.0,31,1.3885000109
28972,49,-1.0,-1.0,30,1.532750010375
28973,49,-1.0,-1.0,29,1.4454000114999999
28974,49,-1.0,-1.0,28,1.3631999971
28975,49,-1.0,-1.0,27,1.3481999873000001
28976,49,-1.0,-1.0,25,1.6107999921
28977,49,-1.0,-1.0,24,1.4810999870000001
28978,49,-1.0,-1.0,23,1.5707000017
28979,49,-1.0,-1.0,21,1.7008999825
28980,49,-1.0,-1.0,19,2.1807999848
28981,49,-1.0,-1.0,17,2.0328999639
28982,49,-1.0,-1.0,31,1.4222000004
28983,49,-1.0,-1.0,30,1.55799998325
28984,49,-1.0,-1.0,29,1.4683999896
28985,49,-1.0,-1.0,28,1.4411999941
28986,49,-1.0,-1.0,27,1.3646999837
28987,49,-1.0,-1.0,25,1.6786999941
28988,49,-1.0,-1.0,24,1.5266000151
28989,49,-1.0,-1.0,23,1.6126999974999998
28990,49,-1.0,-1.0,21,1.7531000019
28991,49,-1.0,-1.0,19,2.1713999748
28992,49,-1.0,-1.0,17,1.9768000244000001
28993,55,-1.0,1.1800000000000002,25,0.750000006
28994,55,-1.0,1.1800000000000002,24,0.8589999974
28995,55,-1.0,1.1800000000000002,23,0.7934000015
28996,55,-1.0,1.1800000000000002,22,0.8545000018000001
28997,55,-1.0,1.1800000000000002,21,1.0242000044
28998,55,-1.0,1.1800000000000002,20,0.9854999959
28999,55,-1.0,1.1800000000000002,19,0.9517999947
29000,55,-1.0,1.1800000000000002,17,1.107800007
29001,55,-1.0,1.1800000000000002,15,1.1535000085
29002,55,-1.0,14.34,25,0.8935000121
29003,55,-1.0,14.34,24,1.1113000035999998
29004,55,-1.0,14.34,23,1.0807000039
29005,55,-1.0,14.34,22,1.1692999958999999
29006,55,-1.0,14.34,21,1.1811999858000002
29007,55,-1.0,14.34,20,1.156400013
29008,55,-1.0,14.34,19,1.2481000065
29009,55,-1.0,14.34,17,1.1532999991000001
29010,55,-1.0,14.34,15,1.2740999937000002
29011,55,-1.0,0.64,25,0.8439999998
29012,55,-1.0,0.64,24,0.8577000022
29013,55,-1.0,0.64,23,0.8255999982000001
29014,55,-1.0,0.64,22,0.9382000088
29015,55,-1.0,0.64,21,0.9642999828000001
29016,55,-1.0,0.64,20,0.9189999939
29017,55,-1.0,0.64,19,0.956799984
29018,55,-1.0,0.64,17,1.0048999964999998
29019,55,-1.0,0.64,15,0.986199993
29020,55,-1.0,-1.0,25,0.6930000065999999
29021,55,-1.0,-1.0,24,0.7709999979
29022,55,-1.0,-1.0,23,0.7518999932999999
29023,55,-1.0,-1.0,22,0.8239000022
29024,55,-1.0,-1.0,21,0.9044999957
29025,55,-1.0,-1.0,20,0.8426000058
29026,55,-1.0,-1.0,19,0.8837999999
29027,55,-1.0,-1.0,17,0.8824999929
29028,55,-1.0,-1.0,15,0.917200005
29029,55,-1.0,-1.0,25,0.8276999950000001
29030,55,-1.0,-1.0,24,0.9183000088
29031,55,-1.0,-1.0,23,0.8944999992
29032,55,-1.0,-1.0,22,0.9727999986
29033,55,-1.0,-1.0,21,1.0156999886
29034,55,-1.0,-1.0,20,1.0039000092
29035,55,-1.0,-1.0,19,1.0246000052
29036,55,-1.0,-1.0,17,1.1115999819
29037,55,-1.0,-1.0,15,1.2154999972
29038,4,2643.6363636363635,30.4,32,1.2043999852
29039,4,2643.6363636363635,30.4,30,0.8951000093999999
29040,4,2643.6363636363635,30.4,29,0.9498999953
29041,4,2643.6363636363635,30.4,25,1.3507000089
29042,26,3803.571428571429,100.48,32,0.7498000026
29043,26,3803.571428571429,100.48,31,1.2049000024
29044,26,3803.571428571429,100.48,31,1.2463000179
29045,26,3803.571428571429,100.48,30,1.1553000092999999
29046,26,3803.571428571429,100.48,29,1.1683000089000002
29047,26,3803.571428571429,100.48,28,1.1449999809
29048,26,3803.571428571429,100.48,25,1.2431999685
29049,27,2016.5,290.44,32,1.4448999883
29050,27,2016.5,290.44,31,1.3470999957
29051,27,2016.5,290.44,30,0.8053000034
29052,27,2016.5,290.44,29,0.8158999920000001
29053,27,2016.5,290.44,28,0.7914999963
29054,48,2856.0,53.9,32,0.9179000079
29055,48,2856.0,53.9,31,1.1373000026
29056,48,2856.0,53.9,30,1.1564999936
29057,48,2856.0,53.9,28,1.134499991
29058,4,2643.6363636363635,41.3,32,1.7123999954
29059,4,2643.6363636363635,41.3,30,2.4624000074
29060,4,2643.6363636363635,41.3,29,3.543399954
29061,26,3803.571428571429,254.62,32,1.3314000009
29062,26,3803.571428571429,254.62,31,1.9800999999
29063,26,3803.571428571429,254.62,31,1.4810999868999999
29064,26,3803.571428571429,254.62,30,1.4399000166
29065,26,3803.571428571429,254.62,29,1.508100009
29066,26,3803.571428571429,254.62,28,1.5230999828999998
29067,26,3803.571428571429,254.62,25,1.7218999981
29068,27,2016.5,148.2,32,1.3123000025
29069,27,2016.5,148.2,31,1.2687000157
29070,27,2016.5,148.2,30,1.1784999967
29071,27,2016.5,148.2,29,1.1699999928999998
29072,27,2016.5,148.2,28,1.1799000024000001
29073,48,2856.0,59.54,32,0.7830999972
29074,48,2856.0,59.54,31,0.8338999987
29075,48,2856.0,59.54,30,0.7614000021
29076,4,2643.6363636363635,627.6999999999999,32,1.6850999951999999
29077,4,2643.6363636363635,627.6999999999999,30,1.8807000042
29078,4,2643.6363636363635,627.6999999999999,29,1.9187999844
29079,4,2643.6363636363635,627.6999999999999,25,2.323900032
29080,26,3803.571428571429,412.84,32,0.7900000036
29081,26,3803.571428571429,412.84,31,1.1224999905
29082,26,3803.571428571429,412.84,31,0.7967999993999999
29083,26,3803.571428571429,412.84,30,0.7779999972
29084,26,3803.571428571429,412.84,29,0.7898000002000001
29085,26,3803.571428571429,412.84,28,0.7994000078000001
29086,26,3803.571428571429,412.84,25,1.0449999929
29087,27,2016.5,244.3,32,1.2024999976
29088,27,2016.5,244.3,31,1.1657999993
29089,48,2856.0,485.175,32,0.9123000024000001
29090,48,2856.0,485.175,31,1.0476000012
29091,48,2856.0,485.175,30,0.9499000011000001
29092,26,3803.571428571429,392.3333333333333,31,1.5826999903
29093,26,3803.571428571429,392.3333333333333,31,1.2456999897999999
29094,26,3803.571428571429,392.3333333333333,30,1.2224000097
29095,26,3803.571428571429,392.3333333333333,29,1.2763999940000001
29096,26,3803.571428571429,392.3333333333333,28,1.2726999879
