SHRP_ID,STATE_CODE,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH
AA02,32,2020-10-05,1.0,0.0
AA02,32,2021-09-08,1.0,0.0
AA02,35,2014-09-10,1.0,1.0
AA02,35,2014-12-03,1.0,1.0
AA02,35,2015-04-28,1.0,1.0
AA02,35,2015-10-25,1.0,1.0
AA02,35,2016-04-25,1.0,1.0
AA02,35,2019-03-20,1.0,1.0
AA02,35,2020-03-18,1.0,1.0
AA02,35,2021-04-20,1.0,1.0
AA02,40,2015-03-27,1.0,1.0
AA02,40,2015-12-09,1.0,1.0
AA02,40,2016-04-26,1.0,1.0
AA02,40,2017-01-21,1.0,1.0
AA02,40,2019-03-08,1.0,1.0
AA02,40,2020-03-15,1.0,1.0
AA02,40,2021-04-13,1.0,1.0
AA02,41,2015-07-28,2.0,1.0
AA02,41,2015-11-10,0.0,0.0
AA02,41,2016-04-05,0.0,0.0
AA02,41,2016-09-15,0.0,0.0
AA02,41,2017-03-31,0.0,0.0
AA02,41,2018-06-18,0.0,0.0
AA02,41,2019-04-12,0.0,0.0
AA02,41,2020-08-06,0.0,0.0
AA02,41,2021-07-13,0.0,0.0
AA02,48,2014-08-27,1.0,1.0
AA02,48,2015-04-06,1.0,1.0
AA02,48,2015-09-15,1.0,1.0
AA02,48,2016-03-21,1.0,1.0
AA02,48,2017-01-22,1.0,1.0
AA02,48,2019-03-11,1.0,1.0
AA02,48,2020-03-16,1.0,1.0
AA02,53,2015-06-16,1.0,1.0
AA02,53,2015-08-05,1.0,1.0
AA02,53,2016-03-31,1.0,1.0
AA02,53,2016-09-20,1.0,1.0
AA02,53,2017-04-22,1.0,1.0
AA02,53,2018-06-14,1.0,1.0
AA02,53,2019-06-17,1.0,1.0
AA02,83,2015-05-05,1.8,1.0
AA02,83,2015-10-07,1.0,1.0
AA02,83,2016-05-02,1.0,1.0
AA02,83,2016-08-20,1.0,1.0
AA02,83,2017-04-25,1.0,1.0
AA02,83,2019-05-28,1.0,1.0
AA02,83,2021-08-26,1.0,1.0
AA02,87,2015-05-17,1.0,1.0
AA02,87,2016-06-01,1.0,1.0
AA02,87,2017-05-10,1.0,1.0
AA02,87,2017-06-25,0.0,1.0
AA02,87,2018-06-25,0.0,1.0
AA02,87,2018-11-29,0.0,1.0
AA02,87,2021-06-20,0.0,0.8
AA03,4,2016-05-12,1.0,2.0
AA03,4,2016-06-15,1.0,1.0
AA03,4,2016-12-14,1.0,1.0
AA03,4,2017-05-05,1.0,1.0
AA03,4,2018-05-15,1.0,1.0
AA03,4,2019-07-03,1.0,1.0
AA03,4,2020-06-27,1.0,1.0
AA03,4,2021-03-11,1.0,1.0
AA03,12,2016-05-18,2.0,2.0
AA03,12,2016-10-17,1.0,1.0
AA03,12,2017-03-17,1.0,1.0
AA03,12,2018-04-30,1.0,1.0
AA03,12,2019-10-08,1.0,1.0
AA03,12,2020-10-15,1.2,2.0
AA03,12,2021-07-11,1.0,2.0
AA03,29,2016-07-27,1.0,1.0
AA03,29,2016-11-15,1.0,1.0
AA03,29,2017-03-20,1.0,1.0
AA03,29,2018-04-23,1.0,1.0
AA03,29,2019-06-27,1.0,1.0
AA03,29,2020-06-22,1.0,1.0
AA03,29,2021-05-10,1.0,1.0
AA03,32,2016-04-20,1.0,1.0
AA03,32,2016-07-21,1.0,1.0
AA03,32,2016-12-05,1.0,1.0
AA03,32,2017-05-02,1.0,1.0
AA03,32,2018-05-10,1.0,1.0
AA03,32,2019-06-03,1.0,1.0
AA03,32,2020-10-05,1.0,1.0
AA03,32,2021-09-08,1.0,1.0
AA03,35,2014-09-10,1.0,1.0
AA03,35,2014-12-03,1.0,1.0
AA03,35,2015-04-28,0.4,1.0
AA03,35,2015-10-25,1.0,1.0
AA03,35,2016-04-25,1.0,1.0
AA03,35,2019-03-20,1.0,1.0
AA03,35,2020-03-18,1.0,1.0
AA03,35,2021-04-20,1.0,1.0
AA03,40,2015-03-27,1.0,1.0
AA03,40,2015-12-09,1.0,1.0
AA03,40,2016-04-26,1.0,1.0
AA03,40,2017-01-21,1.0,1.0
AA03,40,2019-03-08,1.0,1.0
AA03,40,2020-03-15,1.0,1.0
AA03,40,2021-04-13,1.0,1.0
AA03,41,2015-07-28,1.0,1.0
AA03,41,2015-11-10,0.0,0.2
AA03,41,2016-04-05,0.0,0.0
AA03,41,2016-09-15,0.0,0.0
AA03,41,2017-03-31,0.0,0.0
AA03,41,2018-06-18,0.0,0.0
AA03,41,2019-04-12,0.0,0.4
AA03,41,2020-08-06,0.0,0.8
AA03,41,2021-07-13,0.0,0.6
AA03,48,2014-08-27,1.0,1.0
AA03,48,2015-04-06,1.0,1.0
AA03,48,2015-09-15,1.0,1.0
AA03,48,2016-03-21,1.0,1.0
AA03,48,2017-01-22,1.0,1.0
AA03,48,2019-03-11,1.0,1.0
AA03,53,2015-06-16,1.0,1.0
AA03,53,2015-08-05,1.0,1.0
AA03,53,2016-03-31,1.0,1.0
AA03,53,2016-09-20,1.0,1.0
AA03,53,2017-04-22,1.0,1.0
AA03,53,2018-06-14,1.0,1.0
AA03,53,2019-06-17,1.0,1.0
AA03,53,2020-08-17,1.0,1.0
AA03,53,2021-04-07,1.0,1.0
AA03,83,2015-05-05,2.0,1.6
AA03,83,2015-10-07,0.6,1.0
AA03,83,2016-05-02,1.0,1.0
AA03,83,2016-08-20,1.0,1.0
AA03,83,2017-04-25,1.0,1.0
AA03,83,2019-05-28,1.0,1.0
AA03,83,2021-08-26,1.0,1.0
AA03,87,2015-05-17,1.0,1.0
AA03,87,2016-06-01,1.0,1.0
AA03,87,2017-05-10,1.0,1.0
AA03,87,2017-06-25,1.0,1.0
AA03,87,2018-06-25,1.0,1.0
AA03,87,2018-11-29,1.0,1.0
AA03,87,2021-06-20,1.0,1.0
AA59,4,2016-05-12,1.0,1.0
AA59,4,2016-06-15,0.0,1.0
AA59,4,2016-12-14,0.0,1.0
AA59,4,2017-05-05,0.0,1.0
AA59,4,2018-05-15,0.0,1.0
AA59,4,2019-07-03,0.0,1.0
AA59,4,2020-06-27,0.2,1.0
AA59,4,2021-03-11,0.0,1.0
AA59,32,2016-04-20,1.0,1.0
AA59,32,2016-07-21,1.0,1.0
AA59,32,2016-12-05,1.0,1.0
AA59,32,2017-05-02,1.0,1.0
AA59,32,2018-05-10,1.0,1.0
AA59,32,2019-06-03,1.0,1.0
AA59,32,2020-10-05,1.0,1.0
AA59,32,2021-09-08,1.0,1.0
AA59,41,2015-07-28,1.0,1.0
AA59,41,2015-11-10,0.0,1.0
AA59,41,2016-04-05,0.0,1.0
AA59,41,2016-09-15,0.0,1.0
AA59,41,2017-03-31,0.0,1.0
AA59,41,2018-06-18,0.0,1.0
AA59,41,2019-04-12,0.0,1.0
AA59,41,2020-08-06,0.0,1.0
AA59,41,2021-07-13,0.0,1.0
AA60,4,2016-05-12,2.0,2.0
AA60,4,2016-06-15,1.0,1.0
AA60,4,2016-12-14,1.0,1.0
AA60,4,2017-05-05,1.0,1.0
AA60,4,2018-05-15,1.0,1.0
AA60,4,2019-07-03,1.0,1.0
AA60,4,2020-06-27,1.0,1.0
AA60,4,2021-03-11,1.0,1.0
AA60,32,2016-04-20,1.6,1.0
AA60,32,2016-07-21,0.4,1.0
AA60,32,2016-12-05,1.0,1.0
AA60,32,2017-05-02,1.0,1.0
AA60,32,2018-05-10,0.8,1.0
AA60,32,2019-06-03,1.0,1.0
AA60,32,2020-10-05,1.0,1.0
AA60,32,2021-09-08,1.0,1.0
AA60,41,2015-07-28,1.0,1.0
AA60,41,2015-11-10,0.0,1.0
AA60,41,2016-04-05,0.6,1.0
AA60,41,2016-09-15,0.0,1.0
AA60,41,2017-03-31,0.4,0.6
AA60,41,2018-06-18,0.0,1.0
AA60,41,2019-04-12,1.0,1.0
AA60,41,2020-08-06,1.0,1.0
AA60,41,2021-07-13,1.0,1.0
AA61,4,2016-05-12,3.0,2.0
AA61,4,2016-06-15,1.0,1.0
AA61,4,2016-12-14,1.0,1.0
AA61,4,2017-05-05,1.0,1.0
AA61,4,2018-05-15,1.0,1.0
AA61,4,2019-07-03,1.0,1.0
AA61,4,2020-06-27,1.0,1.0
AA61,4,2021-03-11,1.0,1.0
AA61,12,2016-05-18,1.0,1.6
AA61,12,2016-10-17,1.0,1.0
AA61,12,2017-03-17,1.0,1.0
AA61,12,2018-04-30,1.0,1.0
AA61,12,2019-10-08,1.0,1.0
AA61,12,2020-10-15,1.0,1.0
AA61,12,2021-07-11,1.0,1.0
AA61,29,2016-07-27,1.0,1.0
AA61,29,2016-11-15,1.0,1.0
AA61,29,2017-03-20,1.0,1.0
AA61,29,2018-04-23,1.0,1.0
AA61,29,2019-06-27,1.0,1.0
AA61,29,2020-06-22,1.0,1.0
AA61,29,2021-05-10,1.0,1.0
AA61,32,2016-04-20,1.0,1.0
AA61,32,2016-07-21,1.0,1.0
AA61,32,2016-12-05,1.0,1.0
AA61,32,2017-05-02,1.0,1.0
AA61,32,2018-05-10,1.0,1.0
AA61,32,2019-06-03,1.0,1.0
AA61,32,2020-10-05,1.0,1.0
AA61,32,2021-09-08,1.0,1.0
AA61,35,2014-09-10,1.0,1.0
AA61,35,2014-12-03,1.0,1.0
AA61,35,2015-04-28,1.0,1.0
AA61,35,2015-10-25,1.0,1.0
AA61,35,2016-04-25,1.0,1.0
AA61,35,2019-03-20,1.0,1.0
AA61,35,2020-03-18,1.0,1.0
AA61,35,2021-04-20,1.0,1.0
AA61,40,2015-03-27,1.0,1.6
AA61,40,2015-12-09,1.0,1.0
AA61,40,2016-04-26,1.0,1.0
AA61,40,2017-01-21,1.0,1.0
AA61,40,2019-03-08,1.0,1.0
AA61,40,2020-03-15,1.0,1.0
AA61,40,2021-04-13,1.0,1.0
AA61,83,2015-05-05,2.0,2.0
AA61,83,2015-10-07,1.0,1.0
AA61,83,2016-05-02,1.0,1.0
AA61,83,2016-08-20,1.0,1.0
AA61,83,2017-04-25,1.0,1.0
AA61,83,2019-05-28,1.0,1.0
AA61,83,2021-08-26,1.0,1.0
AA61,87,2015-05-17,1.0,1.0
AA61,87,2016-06-01,1.0,1.0
AA61,87,2017-05-10,1.0,1.0
AA61,87,2017-06-25,0.0,1.0
AA61,87,2018-06-26,0.0,1.0
AA61,87,2018-11-29,0.0,1.0
AA61,87,2021-06-20,0.0,1.0
AA62,29,2016-07-27,1.0,1.0
AA62,29,2016-11-15,1.0,1.0
AA62,29,2017-03-20,1.0,1.0
AA62,29,2018-04-23,1.0,1.0
AA62,29,2019-06-27,1.0,1.0
AA62,29,2020-06-22,1.0,1.0
AA62,29,2021-05-10,1.0,1.0
AA62,32,2016-04-20,1.0,1.0
AA62,32,2016-07-21,0.0,1.0
AA62,32,2016-12-05,0.0,1.0
AA62,32,2017-05-02,0.2,1.0
AA62,32,2018-05-10,0.6,1.0
AA62,32,2019-06-03,0.2,1.0
AA62,32,2020-10-05,0.8,1.0
AA62,32,2021-09-08,0.4,1.0
AA62,35,2014-09-10,1.0,1.0
AA62,35,2014-12-03,1.0,1.0
AA62,35,2015-04-28,1.0,1.0
AA62,35,2015-10-25,1.0,1.0
AA62,35,2016-04-25,1.0,1.0
AA62,35,2019-03-20,1.0,1.0
AA62,35,2020-03-18,1.0,1.0
AA62,35,2021-04-20,1.0,1.0
AA62,40,2015-03-27,3.0,2.0
AA62,40,2015-12-09,1.0,1.0
AA62,40,2016-04-26,1.0,1.0
AA62,40,2017-01-21,1.0,1.0
AA62,40,2019-03-08,1.0,1.0
AA62,40,2020-03-15,1.0,1.0
AA62,40,2021-04-13,1.0,1.0
AA62,87,2015-05-17,1.0,1.0
AA62,87,2016-06-01,1.0,1.0
AA62,87,2017-05-10,1.0,1.0
AA62,87,2017-06-25,0.4,1.0
AA62,87,2018-06-26,1.0,1.0
AA62,87,2018-11-29,0.6,1.0
AA62,87,2021-06-20,0.0,1.0
AA63,29,2016-07-27,1.0,1.0
AA63,29,2016-11-15,1.0,1.0
AA63,29,2017-03-20,1.0,1.0
AA63,29,2018-04-23,1.0,1.0
AA63,29,2019-06-27,1.0,1.0
AA63,29,2020-06-22,1.0,1.0
AA63,29,2021-05-10,1.0,1.0
AA63,40,2015-03-27,2.0,2.0
AA63,40,2015-12-09,1.0,1.0
AA63,40,2016-04-26,1.0,1.0
AA63,40,2017-01-21,1.0,1.0
AA63,40,2019-03-08,1.0,1.0
AA63,40,2020-03-15,1.0,2.0
AA63,40,2021-04-13,1.0,1.2
AA64,29,2016-07-27,1.0,1.0
AA64,29,2016-11-15,1.0,1.0
AA64,29,2017-03-20,1.0,1.0
AA64,29,2018-04-23,1.0,1.0
AA64,29,2019-06-27,1.0,1.0
AA64,29,2020-06-22,1.0,1.0
AA64,29,2021-05-10,1.0,1.0
AA65,29,2016-07-27,1.0,1.0
AA65,29,2016-11-15,1.0,1.0
AA65,29,2017-03-20,1.0,1.0
AA65,29,2018-04-23,1.0,1.0
AA65,29,2019-06-27,1.0,1.0
AA65,29,2020-06-22,1.0,1.0
AA65,29,2021-05-10,1.0,1.0
AA66,29,2016-07-27,0.2,1.0
AA66,29,2016-11-15,1.0,1.0
AA66,29,2017-03-20,1.0,1.0
AA66,29,2018-04-23,0.6,0.8
AA66,29,2019-06-27,1.0,1.0
AA66,29,2020-06-22,1.0,1.0
AA66,29,2021-05-10,1.0,1.0
AA67,29,2016-07-27,1.0,1.0
AA67,29,2016-11-15,1.0,1.0
AA67,29,2017-03-20,1.0,1.0
AA67,29,2018-04-23,1.0,1.0
AA67,29,2019-06-27,1.0,1.0
AA67,29,2020-06-22,1.0,1.0
AA67,29,2021-05-10,1.0,1.0
B310,1,1990-06-05,1.0,1.0
B310,1,1991-07-11,2.0,1.0
B310,1,1992-08-21,2.0,1.0
B310,1,1994-08-08,2.0,1.0
B310,1,1997-04-21,2.0,1.2
B310,1,1998-04-22,2.0,1.0
B310,4,1990-03-31,1.2,1.0
B310,4,1992-02-23,1.6,2.0
B310,4,1993-02-09,2.8,2.2
B310,4,1995-03-21,5.4,5.0
B310,8,1990-04-22,2.8,2.0
B310,8,1991-11-14,1.0,1.0
B310,8,1992-11-05,1.6,2.0
B310,8,1993-11-02,2.0,2.0
B310,12,1990-06-20,1.0,1.0
B310,12,1991-07-03,1.0,1.0
B310,12,1992-07-20,1.0,1.0
B310,12,1994-04-04,1.0,1.0
B310,16,1990-07-20,1.0,1.0
B310,16,1990-10-05,1.0,1.0
B310,16,1991-09-20,1.0,1.0
B310,16,1992-10-26,1.0,1.0
B310,16,1993-12-04,1.0,1.0
B310,16,1994-09-14,1.0,1.0
B310,16,1995-07-18,1.0,1.0
B310,16,1997-07-23,1.0,1.0
B310,16,1998-06-14,1.0,1.0
B310,16,1999-06-20,1.0,1.0
B310,16,2005-08-04,1.0,1.0
B310,17,1990-06-12,1.0,1.0
B310,17,1990-12-10,1.0,1.0
B310,17,1991-12-16,1.0,1.0
B310,17,1992-09-15,1.0,1.0
B310,17,1994-02-14,1.0,1.0
B310,17,1998-03-21,1.0,1.0
B310,17,1998-12-15,1.0,1.0
B310,17,1999-11-16,1.0,1.0
B310,17,2000-11-08,1.0,1.0
B310,17,2001-10-15,1.0,1.0
B310,17,2004-09-22,1.0,2.0
B310,20,1990-05-02,2.0,2.8
B310,20,1991-04-04,1.0,1.0
B310,20,1992-04-18,1.0,1.0
B310,20,1993-03-12,1.0,1.0
B310,20,1994-05-13,1.0,1.0
B310,20,1995-02-18,1.0,1.0
B310,20,1996-04-22,1.0,1.4
B310,20,1997-02-14,1.0,1.8
B310,21,1990-04-29,2.0,2.0
B310,21,1990-12-16,1.4,1.0
B310,21,1991-11-06,1.0,1.0
B310,21,1993-02-05,1.2,1.0
B310,21,1994-04-07,1.0,1.0
B310,21,1997-02-06,2.0,1.0
B310,21,1998-04-05,2.0,1.0
B310,21,1999-02-05,2.0,1.0
B310,21,2000-01-24,2.0,1.0
B310,21,2001-04-09,2.0,1.0
B310,21,2002-02-08,2.0,1.0
B310,26,1990-07-24,1.0,1.0
B310,26,1991-01-07,1.0,1.0
B310,26,1991-07-09,1.0,1.0
B310,26,1992-09-26,1.0,1.0
B310,26,1993-12-15,1.0,1.0
B310,26,1994-09-08,1.0,1.0
B310,26,1995-09-14,1.0,1.0
B310,26,1997-06-14,2.4,2.0
B310,27,1990-05-23,1.0,1.0
B310,27,1991-07-13,1.0,1.0
B310,27,1992-10-30,1.0,1.0
B310,27,1993-11-16,1.0,1.0
B310,27,1994-02-21,1.0,1.0
B310,27,1994-07-16,1.0,1.0
B310,27,1997-04-21,2.0,1.8
B310,29,1990-04-30,1.0,1.0
B310,29,1990-12-12,1.0,1.0
B310,29,1992-02-15,1.0,1.0
B310,29,1993-03-14,1.0,1.0
B310,29,1994-05-10,1.0,1.0
B310,29,1997-03-14,1.0,1.0
B310,29,1998-04-19,1.0,1.0
B310,29,1999-02-13,1.0,1.0
B310,29,2000-01-18,1.0,1.0
B310,29,2001-04-26,1.0,1.0
B310,29,2002-02-17,1.0,1.0
B310,29,2003-05-28,1.0,1.0
B310,32,1990-07-03,1.0,1.0
B310,32,1990-07-14,1.0,1.0
B310,32,1990-09-27,1.0,1.0
B310,32,1992-11-16,1.0,1.0
B310,32,1993-12-07,1.0,1.0
B310,32,1995-11-14,1.0,1.0
B310,32,1997-05-06,1.0,1.0
B310,36,1990-06-06,2.2,1.2
B310,36,1990-11-21,1.6,1.4
B310,36,1991-05-07,1.0,2.0
B310,36,1992-07-07,1.8,2.0
B310,36,1993-09-14,2.0,2.0
B310,36,1994-06-29,2.0,2.0
B310,36,1995-07-06,2.0,2.0
B310,36,1996-05-09,2.0,2.0
B310,40,1990-09-06,1.0,2.0
B310,40,1991-01-11,2.4,1.0
B310,40,1993-03-23,1.0,1.0
B310,40,1995-03-31,1.0,1.6
B310,42,1990-05-24,2.6,2.0
B310,42,1990-11-20,2.8,2.0
B310,42,1991-05-15,3.0,2.0
B310,42,1992-10-27,3.0,2.0
B310,42,1993-10-21,3.0,2.0
B310,42,1994-06-03,3.0,2.0
B310,42,1995-09-14,3.0,2.0
B310,42,1997-09-08,3.0,3.0
B310,42,1997-11-10,3.6,3.0
B310,42,1998-06-04,3.4,3.0
B310,42,2000-04-19,4.0,3.0
B310,47,1990-05-16,1.8,2.0
B310,47,1991-06-17,2.0,1.0
B310,47,1992-08-27,1.0,1.0
B310,47,1994-06-09,1.0,1.0
B310,47,1996-04-30,1.0,1.0
B310,47,1999-07-13,1.0,1.0
B310,48,1990-03-13,1.0,1.0
B310,48,1991-03-15,1.4,2.0
B310,48,1993-02-11,1.0,2.0
B310,48,1994-06-28,1.0,1.0
B310,48,1997-06-03,2.0,2.0
B310,48,2003-06-10,1.4,2.0
B310,49,1990-06-30,2.0,2.0
B310,49,1990-09-03,1.4,2.0
B310,49,1991-10-25,2.0,2.0
B310,49,1992-11-11,2.0,2.0
B310,49,1993-11-14,2.0,2.0
B310,49,1995-10-31,2.0,2.0
B310,49,1997-11-12,2.0,2.0
B310,49,1998-12-02,2.0,2.0
B310,49,1999-07-15,2.0,2.0
B310,49,2001-04-03,2.0,2.0
B310,53,1990-07-30,1.0,1.0
B310,53,1990-12-02,1.2,2.0
B310,53,1991-08-01,2.0,2.0
B310,53,1992-05-20,1.8,2.0
B310,53,1993-05-05,2.0,2.0
B310,53,1994-08-15,2.0,2.0
B310,53,1995-06-25,2.0,2.0
B310,53,1996-09-03,2.0,2.0
B310,53,1997-10-06,2.0,2.0
B310,53,1998-05-14,2.0,2.0
B310,53,1999-05-12,2.0,2.0
B310,53,2000-04-06,2.0,2.0
B310,56,1990-04-29,1.0,1.0
B310,56,1990-11-09,1.0,1.0
B310,56,1991-09-25,1.0,1.0
B310,56,1992-10-29,1.0,1.0
B310,56,1993-10-25,1.0,1.0
B310,56,1994-07-21,1.0,1.0
B310,56,1995-10-17,1.0,1.0
B310,56,1997-09-22,2.0,2.0
B310,56,1998-08-05,2.0,2.0
B310,56,1999-10-13,2.0,2.0
B310,56,2002-04-05,2.0,3.0
B310,87,1990-06-18,1.0,2.0
B310,87,1990-10-19,1.0,1.0
B310,87,1991-04-26,1.0,1.0
B310,87,1992-08-20,1.0,1.0
B310,87,1993-09-08,1.0,1.0
B310,87,1994-07-14,1.0,1.0
B310,87,1995-07-13,1.0,1.0
B310,87,1997-03-05,1.0,1.0
B310,87,1997-08-08,1.0,1.0
B310,87,1998-05-07,1.0,1.0
B310,90,1990-05-29,1.0,1.0
B310,90,1991-07-18,1.0,1.0
B310,90,1992-08-29,1.0,1.0
B310,90,1993-06-12,1.0,1.0
B310,90,1994-07-19,1.0,1.0
B310,90,1995-04-26,1.0,1.0
B310,90,1995-06-24,1.0,1.0
B310,90,1997-04-29,1.0,1.0
B310,90,1998-08-28,1.0,1.0
B310,90,1999-07-11,1.0,1.0
B311,87,1990-06-18,1.0,2.0
B311,87,1990-10-19,1.0,1.0
B311,87,1991-04-26,1.0,1.0
B311,87,1992-08-20,1.0,1.0
B311,87,1993-09-08,1.0,1.0
B311,87,1995-07-13,1.0,1.0
B311,87,1997-03-05,1.0,1.0
B311,87,1997-08-08,1.0,1.0
B311,87,1998-05-07,1.0,1.0
B320,1,1990-06-05,1.0,1.0
B320,1,1991-07-11,1.0,1.0
B320,1,1992-08-21,1.0,1.0
B320,1,1994-08-08,1.0,1.0
B320,1,1997-04-21,1.0,1.0
B320,1,1998-04-22,1.0,1.0
B320,4,1990-03-31,1.0,1.0
B320,4,1992-02-23,1.0,1.0
B320,4,1993-02-09,1.4,1.0
B320,4,1995-03-21,3.0,1.6666666666666667
B320,8,1990-04-22,2.0,2.0
B320,8,1991-11-14,2.0,2.0
B320,8,1992-11-05,2.0,2.0
B320,8,1993-11-02,2.2,2.0
B320,12,1990-06-20,1.0,1.0
B320,12,1991-07-03,1.0,1.0
B320,12,1992-07-20,1.0,1.0
B320,16,1990-07-20,1.0,1.0
B320,16,1990-10-05,1.0,1.0
B320,16,1991-09-20,1.0,1.0
B320,16,1992-10-26,1.0,1.0
B320,16,1993-12-04,1.0,1.0
B320,16,1994-09-14,1.0,1.0
B320,16,1995-07-18,1.0,1.0
B320,16,1997-07-23,1.0,1.0
B320,16,1998-06-14,1.0,1.0
B320,16,1999-06-20,1.0,1.0
B320,16,2005-08-04,1.0,1.0
B320,17,1990-06-12,2.0,1.0
B320,17,1990-12-10,2.0,1.6
B320,17,1991-12-16,2.0,2.0
B320,17,1992-09-15,2.0,2.0
B320,17,1994-02-14,2.0,2.0
B320,17,1995-03-10,2.0,2.0
B320,17,1998-03-21,2.0,2.0
B320,17,1998-12-15,2.0,2.0
B320,17,1999-11-16,2.0,2.0
B320,17,2000-11-08,2.0,2.0
B320,17,2001-10-15,2.0,2.0
B320,17,2004-09-22,2.0,2.0
B320,20,1990-05-02,1.0,1.0
B320,20,1991-04-04,1.4,1.0
B320,20,1992-04-18,2.0,3.0
B320,20,1993-03-12,2.0,2.6
B320,20,1994-05-13,2.0,2.0
B320,20,1995-02-18,2.0,2.4
B320,20,1996-04-22,2.0,3.4
B320,20,1997-02-14,3.0,3.8
B320,21,1990-04-29,1.0,1.0
B320,21,1990-12-16,1.0,1.0
B320,21,1991-11-06,1.0,1.0
B320,21,1993-02-05,1.0,1.0
B320,21,1994-04-07,1.0,1.0
B320,21,1997-02-06,1.0,1.0
B320,21,1998-04-05,1.0,1.0
B320,21,1999-02-05,1.0,1.0
B320,21,2000-01-24,1.0,1.0
B320,21,2001-04-09,1.0,1.0
B320,21,2002-02-08,1.0,1.0
B320,26,1990-07-24,1.0,1.0
B320,26,1991-01-07,1.0,1.0
B320,26,1991-07-09,1.0,1.0
B320,26,1992-09-26,1.0,1.0
B320,26,1993-12-15,1.0,1.0
B320,26,1994-09-08,1.0,1.2
B320,26,1995-09-14,1.0,2.0
B320,26,1997-06-14,2.0,4.8
B320,27,1990-05-23,1.0,1.0
B320,27,1991-07-13,1.0,1.0
B320,27,1992-10-30,1.0,1.2
B320,27,1993-11-16,1.0,1.0
B320,27,1994-02-21,1.4,1.0
B320,27,1994-07-16,1.6,1.8
B320,27,1997-04-21,2.0,2.0
B320,29,1990-04-30,1.0,1.0
B320,29,1990-12-12,1.0,1.0
B320,29,1993-03-14,1.0,1.0
B320,29,1994-05-10,1.0,1.0
B320,29,1997-03-14,1.0,2.0
B320,29,1998-04-19,2.0,2.0
B320,29,1999-02-13,2.0,2.0
B320,29,2000-01-18,2.0,2.0
B320,29,2001-04-26,2.0,2.0
B320,29,2002-02-17,2.0,2.0
B320,29,2003-05-28,2.0,2.0
B320,32,1990-07-03,1.0,1.0
B320,32,1990-07-14,1.0,1.0
B320,32,1990-09-27,1.0,1.0
B320,32,1991-08-26,1.0,1.0
B320,32,1992-11-16,1.0,1.0
B320,32,1993-12-07,1.0,1.0
B320,32,1995-11-14,1.0,1.0
B320,32,1997-05-06,1.0,1.0
B320,36,1990-06-06,1.0,1.0
B320,36,1990-11-21,1.0,1.0
B320,36,1991-05-07,1.8,1.0
B320,36,1992-07-07,2.0,1.0
B320,36,1992-07-08,2.0,1.0
B320,36,1993-09-14,1.8,1.0
B320,36,1994-06-29,2.0,1.0
B320,36,1995-07-06,2.0,1.0
B320,36,1996-05-09,2.0,1.8
B320,40,1990-09-06,1.0,1.6
B320,40,1993-03-23,1.6,1.8
B320,40,1995-03-31,1.0,1.4
B320,40,1999-06-08,1.8,2.0
B320,47,1990-05-16,1.0,1.0
B320,47,1991-06-17,1.0,1.2
B320,47,1992-08-27,1.0,1.0
B320,47,1994-06-09,1.0,1.0
B320,47,1996-04-30,1.0,1.2
B320,47,1999-07-13,1.0,1.2
B320,48,1990-03-13,1.0,1.0
B320,48,1993-02-11,1.0,1.0
B320,48,1994-06-28,1.0,1.0
B320,48,1997-06-03,1.0,1.0
B320,48,2003-06-10,1.0,2.0
B320,49,1990-06-30,2.0,2.0
B320,49,1990-09-03,2.0,2.0
B320,49,1991-10-25,2.0,2.0
B320,49,1992-11-11,2.0,2.0
B320,49,1993-11-14,2.0,2.0
B320,53,1990-07-30,1.0,1.0
B320,53,1990-12-02,1.0,1.0
B320,53,1991-08-01,1.0,1.0
B320,53,1992-05-20,1.0,1.0
B320,53,1993-05-05,1.0,1.0
B320,53,1994-08-15,1.0,1.0
B320,53,1995-06-25,1.0,1.0
B320,53,1996-09-03,1.0,1.0
B320,53,1997-10-06,1.0,1.0
B320,53,1998-05-14,1.0,1.8
B320,53,1999-05-12,2.0,2.0
B320,53,2000-04-06,2.0,2.0
B320,56,1990-04-29,1.0,1.0
B320,56,1990-11-09,1.0,1.0
B320,56,1991-09-25,1.0,1.0
B320,56,1992-10-29,1.0,1.0
B320,56,1993-10-25,1.0,1.0
B320,56,1994-07-21,1.0,1.0
B320,56,1995-10-17,1.0,1.6
B320,56,1997-09-22,2.0,2.0
B320,56,1998-08-05,2.0,2.0
B320,56,1999-10-13,2.0,2.0
B320,56,2002-04-05,3.0,3.0
B320,87,1990-06-18,2.0,2.0
B320,87,1990-10-19,1.0,2.0
B320,87,1991-04-26,1.0,2.0
B320,87,1992-08-20,1.0,2.0
B320,87,1993-09-08,1.0,2.0
B320,87,1994-07-14,1.8,2.0
B320,87,1995-07-13,2.0,2.0
B320,87,1997-03-05,3.0,2.0
B320,87,1997-08-08,2.0,2.0
B320,87,1998-05-07,2.0,2.0
B320,90,1990-05-29,1.0,1.0
B320,90,1991-07-18,1.0,1.0
B320,90,1992-08-29,1.0,1.0
B320,90,1993-06-12,1.4,1.0
B320,90,1994-07-19,1.0,1.0
B320,90,1995-04-26,1.2,1.8
B320,90,1995-06-24,2.0,1.0
B320,90,1997-04-29,2.2,2.0
B320,90,1998-08-28,2.2,2.0
B320,90,1999-07-11,3.0,2.0
